"Indicator ID","Indicator Name","Parent Code","Parent Name","Area Code","AreaName","Area Type","Sex","Age","Category Type","Category","Time period","Value","Lower CI 95.0 limit","Upper CI 95.0 limit","Lower CI 99.8 limit","Upper CI 99.8 limit","Count","Denominator","Value note","Recent Trend","Compared to England value or percentiles","Compared to parent value or percentiles","Time period Sortable","New data","Compared to goal","Time period range"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000116","Tunbridge Wells","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","67.6875","63.4888","71.8053","61.0546","74.4424","","493","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000040","East Devon","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","67.6721","63.482","71.7622","60.7219","74.0977","","471","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000035","Derbyshire Dales","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","67.5415","63.4343","71.7172","60.8081","74.1414","","495","","Cannot be calculated","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000187","Mendip","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","67.5221","63.2323","71.7172","60.8079","73.7376","","495","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000044","South Hams","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","67.4821","63.2323","71.5152","61.2119","73.5354","","495","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000047","West Devon","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","66.9491","62.7907","71.2474","60.0423","73.5732","","473","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000001","City of London","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","66.856","61.1321","72.4528","57.7358","75.4717","","265","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000180","Vale of White Horse","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","66.6222","62.4254","70.7753","59.841","73.1612","","503","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000131","Harborough","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","66.492","62.2363","70.6751","59.7046","73.2068","","474","","Cannot be calculated","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000022","Bath and North East Somerset","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","65.8358","61.7357","70.0197","59.1716","72.1895","","507","","","Better","","20190000","","","1y"
