"Indicator ID","Indicator Name","Parent Code","Parent Name","Area Code","AreaName","Area Type","Sex","Age","Category Type","Category","Time period","Value","Lower CI 95.0 limit","Upper CI 95.0 limit","Lower CI 99.8 limit","Upper CI 99.8 limit","Count","Denominator","Value note","Recent Trend","Compared to England value or percentiles","Compared to parent value or percentiles","Time period Sortable","New data","Compared to goal","Time period range"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000040","East Devon","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","45.6218","41.2527","50.324","38.8767","53.1318","","463","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000225","Chichester","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","45.092","40.6316","49.4737","38.3158","52","","475","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000035","Derbyshire Dales","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","45.0498","40.6383","49.5745","38.5106","52.1277","","470","","Cannot be calculated","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000079","Cotswold","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","44.9612","40.6316","49.2632","37.8947","51.7895","","475","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000091","New Forest","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","44.3536","40.0818","48.8753","37.6276","51.3292","","489","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000044","South Hams","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","44.2477","39.8773","48.6708","37.6278","51.1247","","489","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000053","Isles of Scilly","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","43.8125","36.612","50.8197","32.7869","54.6448","","183","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000017","Rutland","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","42.8736","38.4937","47.4895","35.9833","49.7908","","478","","Cannot be calculated","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000045","Teignbridge","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","42.8385","38.4778","47.3573","35.9408","49.8943","","473","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000147","North Norfolk","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","42.5771","38.2289","47.0842","35.6372","49.46","","463","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000094","Winchester","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","42.3072","37.8947","46.7368","35.5787","49.2632","","475","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000176","Rushcliffe","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","42.1507","37.7593","46.473","35.2695","49.1701","","482","","Cannot be calculated","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000052","Cornwall","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","41.9443","37.4486","46.2963","35.185","48.7656","","486","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000042","Mid Devon","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","41.7136","37.1069","46.1216","34.3816","48.847","","477","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000203","Mid Suffolk","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","41.7094","37.3717","45.9959","35.3183","48.46","","487","","","Better","","20220000","","","1y"
